blockage_conduit,blockage_sensor_node,total_true_fov_surcharge_down,total_est_fov_surcharge_down,total_true_fov_surcharge_thresh,total_est_fov_surcharge_thresh,POD,FAR,n_sensor
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,600
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,600
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,,,,,,,,700
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,700
G75S540_G75S530_l1,,,,,,,,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,,,,,,,,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,,,,,,,,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,700
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,700
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,700
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,,,,,,,,800
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,,,,,,,,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,800
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,800
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,,,,,,,,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S541,697.0,522.0,0.0,522.0,,0.0,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G75S540_G75S530_l1,G75S540,697.0,4254.0,0.0,4254.0,,0.776298559580969,900
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,10
G65F030_G65F020_l1,G70F020,5052.0,4799.0,0.0,4799.0,,0.0,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,G70F100,5053.0,4565.0,0.0,4565.0,,0.007462686567164179,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,G70F040,5052.0,4666.0,0.0,4666.0,,0.0,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,G70F010,5052.0,4904.0,0.0,4904.0,,0.0,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,G65F090,5052.0,5029.0,0.0,5029.0,,0.0,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,G70S040,5052.0,4156.0,0.0,4156.0,,0.0,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,,,,,,,,10
G65F030_G65F020_l1,G70F020,5052.0,4799.0,0.0,4799.0,,0.0,200
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,200
G65F030_G65F020_l1,G70F010,5052.0,4904.0,0.0,4904.0,,0.0,200
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,200
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,200
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,200
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,200
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,200
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,200
G65F030_G65F020_l1,G65F090,5052.0,5029.0,0.0,5029.0,,0.0,200
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,200
G65F030_G65F020_l1,G65F110,5052.0,5029.0,0.0,5029.0,,0.0,200
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,200
G65F030_G65F020_l1,G65F090,5052.0,5029.0,0.0,5029.0,,0.0,200
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,200
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,200
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,200
G65F030_G65F020_l1,G65F120,5052.0,5027.0,0.0,5027.0,,0.0,200
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,200
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,200
G65F030_G65F020_l1,G70F010,5052.0,4904.0,0.0,4904.0,,0.0,200
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,200
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,200
G65F030_G65F020_l1,G65F120,5052.0,5027.0,0.0,5027.0,,0.0,200
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,200
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,200
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,200
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,200
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,200
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,200
G65F030_G65F020_l1,G65F110,5052.0,5029.0,0.0,5029.0,,0.0,333
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,333
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,333
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,333
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,333
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,333
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,333
G65F030_G65F020_l1,G65F090,5052.0,5029.0,0.0,5029.0,,0.0,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F090,5052.0,5029.0,0.0,5029.0,,0.0,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,333
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,333
G65F030_G65F020_l1,G65F120,5052.0,5027.0,0.0,5027.0,,0.0,333
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F120,5052.0,5027.0,0.0,5027.0,,0.0,333
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,333
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,333
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,400
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,400
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,400
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,400
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,400
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,400
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,400
G65F030_G65F020_l1,G65F090,5052.0,5029.0,0.0,5029.0,,0.0,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,400
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F120,5052.0,5027.0,0.0,5027.0,,0.0,400
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,400
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,400
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,500
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,500
G65F030_G65F020_l1,G65F090,5052.0,5029.0,0.0,5029.0,,0.0,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F120,5052.0,5027.0,0.0,5027.0,,0.0,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,500
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,500
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,600
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,600
G65F030_G65F020_l1,G65F070,5052.0,5045.0,0.0,5045.0,,0.0,600
G65F030_G65F020_l1,G65F090,5052.0,5029.0,0.0,5029.0,,0.0,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,600
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,600
G65F030_G65F020_l1,G65F120,5052.0,5027.0,0.0,5027.0,,0.0,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,600
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,600
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,700
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,700
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,700
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,700
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,700
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
